id,fullName,color,cost,rarity,type,number,setName,lore,strength,willpower,inkwell,subtypes,rulesText,artist,flavorText,image,thumbnail,ownedNumber
578,Grand-mère tala - Gardienne des histoires ancestrales,Sapphire,4,Common,Character,142,Les Terres d'Encres,1.0,3.0,3.0,True,"['Mentor', 'Storyborn']","IL N'Y AVAIT QUE L'OCÉAN Lorsque vous jouez ce personnage, regardez les 2 premières cartes de votre pioche. Vous pouvez en ajouter 1 à votre main. Remettez le reste sous votre pioche.",Cécile Carre,Écoute avec ton cœur et tes ancêtres te guideront.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/2a2b47bf21a372f267deccbb420567f3d450b3c0.jpg?checksum=c1caf51b062b3e9a5cfb3246ccdf0d69c9d116a00e545cba95490d826ba3ac81,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/2a2b47bf21a372f267deccbb420567f3d450b3c0.jpg?checksum=ae06e38e40293c18bccdc1a3cf31982ce9653086b65d58beae6ab9114ccd3cff,0
579,Grand-mère tala - Esprit de l'océan,Sapphire,7,Legendary,Character,143,Les Terres d'Encres,2.0,4.0,8.0,True,"['Mentor', 'Floodborn']","Alter 5 (Vous pouvez payer 5 pour jouer ce personnage sur l'un de vos personnages Grand-mère Tala.) SAIS-TU QUI TU ES? Chaque fois qu'une carte est placée dans votre réserve d'encre, gagnez 1 éclat de Lore.",Jennifer Park,"Elle sera toujours auprès de toi, qu'importe où te menera ton voyage.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1.jpg?checksum=7de20a016c3186900a265c665b8686129a91c9f1fb468ddfae2087e794341f76,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1.jpg?checksum=2c8690148a2158af2bbba241c20fc71305c36c3acc0cfec8eed4b993e498d914,0
580,Géo trouvetou - Génie des gadgets,Sapphire,3,Rare,Character,144,Les Terres d'Encres,1.0,1.0,4.0,True,"['Allié', 'Inventeur', 'Storyborn']",SUIVEZ LES MÉANDRES DE MON CERVEAU GÉNIAL – Remettez une carte Objet de votre défausse sur le dessus de votre pioche.,Mario Oscar Gabriele,Peut-être que cette technologie sera moins mauvaise cette fois-ci...,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/7320828c9153b2a9848d6bc45d3544236b22fc48.jpg?checksum=40661e080bb3df2574b635b4025527ea70a847dd339b16a00ffa209f455e79a6,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/7320828c9153b2a9848d6bc45d3544236b22fc48.jpg?checksum=8cca37c3be1d91fc8582ad43dffe0c7ac842e62b1967e6f1052f2d89fba869e2,0
581,Riri - Neveu astucieux,Sapphire,2,Rare,Character,145,Les Terres d'Encres,1.0,2.0,2.0,True,"['Allié', 'Storyborn']","Soutien (Lorsque ce personnage est envoyé à l'aventure, vous pouvez ajouter sa à celle d'un autre personnage au choix pour le reste de ce tour.) TROIS NEVEUX Chaque fois que ce personnage est envoyé à l'aventure, vous pouvez piocher 3 cartes si vous avez au moins un personnage Fifi et un personnage Loulou en jeu.",Federico M. Cugliari,On dirait le fragment d'un cristal plus grand!,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/50336bc687eb161ee9fb0ddb8cf2b7e65bad865f.jpg?checksum=d4858a9babbf19a3efdd3d2dbc3442006e45f54ef681edb6316ec66af874bf0d,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/50336bc687eb161ee9fb0ddb8cf2b7e65bad865f.jpg?checksum=f08f8f9e934707da0f65020b063f190c0934f7e0e45756fc4c35d7a52e384387,0
582,Roi louie - Chef de bande,Sapphire,7,Common,Character,146,Les Terres d'Encres,3.0,7.0,7.0,True,"['Allié', 'Storyborn', 'Roi']",,Kenneth Anderson,"Attends, cousin. Pourquoi ne pas s'asseoir et profiter de quelques douces mélodies?",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/3fcfb99ec010d4a8ba364f43169465d91ca39ada.jpg?checksum=aee6e375d755a8c92c738bad9d4cae7cfac909f7249963457e4ebc122e2a2d73,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/3fcfb99ec010d4a8ba364f43169465d91ca39ada.jpg?checksum=c51c24d9a3b3c94fe5900822b4052b928b5c44a1e6e4038b46fcc330b4db3e27,0
583,Kit - Copilote,Sapphire,6,Uncommon,Character,147,Les Terres d'Encres,3.0,2.0,5.0,True,"['Allié', 'Floodborn']","Alter 3 (Vous pouvez payer 3 pour jouer ce personnage sur l'un de vos personnages Kit.) Hors d'atteinte (Les adversaires ne peuvent pas défier ce personnage, hormis pour un défi.)",Roger Pérez,,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/b3c0730cf3f50613e40561e67c871fdb92820cf9.jpg?checksum=4eb6869952eac57f7e0b79554e7d0c7dd59aa9b066dd72e1d66538fe191dc7db,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/b3c0730cf3f50613e40561e67c871fdb92820cf9.jpg?checksum=10ffc8f0298b6d060d5d4d741ad398b137fb002d41f8fc0296e95bb736e03912,0
584,Kit - Ourson intrépide,Sapphire,1,Common,Character,148,Les Terres d'Encres,1.0,0.0,1.0,True,"['Allié', 'Storyborn']","Hors d'atteinte (Les adversaires ne peuvent pas choisir ce personnage, hormis pour un défi.)",Valentin Palombo,"Ravi d'avoir récupéré son aéro-surf, il s'élança dans les Terres d'Encres.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/536fb6934062440c464ca2eef82b0be8e6b36cc8.jpg?checksum=c12da2100df964d670b38699a7bec749df210b12eefd1f5aa498f5e3fd2c669c,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/536fb6934062440c464ca2eef82b0be8e6b36cc8.jpg?checksum=df4ef5347cf88fd65974477cec9c1e9b443ccd7ff739e3448f0fcad1fe1f0830,0
585,Loulou - Neveu cool,Sapphire,4,Common,Character,149,Les Terres d'Encres,2.0,3.0,4.0,True,"['Allié', 'Dreamborn']","Soutien (Lorsque ce personnage est envoyé à l'aventure, vous pouvez ajouter sa à celle d'un autre personnage au choix pour le reste de ce tour.)",Federico M. Cugliari,J'ai trouvé le dernier!,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229.jpg?checksum=403a8907a019beb7fe810f256de37c9cbaaebb8760156edc6766f2d3aebe8601,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229.jpg?checksum=a6dd507530b28e7050615e7cc6a3cb3ee6f2f7253e923df354539a2fdb9cd314,0
586,Belle marianne - Charmante rêveuse,Sapphire,5,Common,Character,150,Les Terres d'Encres,2.0,4.0,4.0,True,"['Storyborn', 'Princesse']","DEMOISELLE DE HAUTE LIGNÉE Lorsque vous jouez ce personnage, choisissez un personnage qui subit -2 pour le reste de ce tour.",Jenna Gray,"Où qu'elle soit, le monde paraît encore plus beau.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/13682ac418603aa0966369d46bbf282f562acf47.jpg?checksum=530ba4c457063fface180cd6af4d22098a0af845959ba9808585d08449d7c27c,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/13682ac418603aa0966369d46bbf282f562acf47.jpg?checksum=de3969c4304ce58124b0f19d16e1df6988ba8fddeb36bf7f67c6d19f0b9856c7,0
587,Mama odie - Experte mystique,Sapphire,3,Rare,Character,151,Les Terres d'Encres,1.0,1.0,3.0,False,"['Mentor', 'Storyborn']","ÇA VA ÊTRE FABULEUX Chaque fois que vous jouez une chanson, vous pouvez placer la première carte de votre pioche dans votre réserve d'encre, face cachée et épuisée.",Rogie Custodio,"Creuse un peu plus profond, tu trouveras ce qu'il te faut.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/b16a457a3302d7c1f4563df2ffc96dccf3779af7.jpg?checksum=96548e3c6caf1ab456e8fc8559bb13d33fa706765cc27e5889b135097b68b7ee,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/b16a457a3302d7c1f4563df2ffc96dccf3779af7.jpg?checksum=c331b7b8426e7bbc205079b198c701a46137ac1c5e85816b4fd61e8ad2376cbb,0
588,Pluto - Ami futé de Mickey,Sapphire,3,Common,Character,152,Les Terres d'Encres,1.0,3.0,4.0,True,"['Allié', 'Dreamborn']",,Rianti Hidayat,"La mission de Pluto était d'attirer l'attention de Gustave, afin que Minnie puisse atteindre la grotte.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/ac2646028f5b8b9bbf7a967f4ac71b8866135211.jpg?checksum=fe0d31a17671175d7778bf337b04946a4c08fcbdf479504d265548b76d59bce4,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/ac2646028f5b8b9bbf7a967f4ac71b8866135211.jpg?checksum=fe01726adf72363c72fc0afbe9e8d32b6bb675dacb02fb6b41bf145efa5ef571,0
589,Rufus - Chat d'orphelinat,Sapphire,5,Common,Character,153,Les Terres d'Encres,1.0,4.0,5.0,True,"['Allié', 'Dreamborn']","JE N'AI PLUS L'ÂGE POUR JOUER AU CHAT ET À LA SOURIS Lorsque ce personnage est banni, vous pouvez le placer dans votre réserve d'encre, face cachée et épuisé.",Hadjie Joos,"L'espoir, c'est comme un oiseau bleu. On l'aperçoit de loin.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/a6f16ab483da9847d431a822e6c85e144dc54f30.jpg?checksum=c1b105791ceb6c35938a5d69edd5a5f7c44cf153348568897911fa75c20c5e2e,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/a6f16ab483da9847d431a822e6c85e144dc54f30.jpg?checksum=4da4c1b173d855b2f4afb17a03de90ced155b613f0e10644f83c48367d8f1104,0
590,Balthazar picsou - Canard le plus riche du monde,Sapphire,5,Super,Character,154,Les Terres d'Encres,1.0,3.0,5.0,False,"['Héros', 'Storyborn']","JE RENTRE CHEZ MOI Durant votre tour, ce personnage gagne Insaisissable. (Il peut défier les personnages avec Insaisissable.) JE NE SUIS PAS DEVENU RICHE EN ÉTANT STUPIDE Chaque fois que ce personnage en bannit un autre via un défi durant votre tour, vous pouvez jouer un objet gratuitement.",Grace Tran,Il est capable de se faire de l'argent n'importe où.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/06349be70bd2d5dd98d36b9b8dba0a057500fdac.jpg?checksum=f73a55b750752e99fa2661fc785c1e5814d34e2e84ba092b71a3171a4d117c2a,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/06349be70bd2d5dd98d36b9b8dba0a057500fdac.jpg?checksum=25e04b4e9422bb8b87d204c95747589f4ca7464c018bee4d4048d2ae2913e57f,0
591,Balthazar picsou - Oncle plein aux as,Sapphire,2,Uncommon,Character,155,Les Terres d'Encres,1.0,1.0,3.0,True,"['Héros', 'Dreamborn']","DÉCOUVREUR DE TRÉSOR Chaque fois que ce personnage est envoyé à l'aventure, le prochain objet que vous jouez durant ce tour coûte 1 de moins.",Stefano Zanchi,Un nouveau monde étrange est le parfait endroit pour se faire une nouvelle fortune étrange!,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/9d8974baddfc0e53300829f37e5fc88b0f5ce61b.jpg?checksum=622dc9db5f645143f3425b97d82113492739bc3c6c94d1eb3cacb21bf5a93f1d,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/9d8974baddfc0e53300829f37e5fc88b0f5ce61b.jpg?checksum=a941da9b61b765270ef7ec4c6a14d9eb986455b892301d7c8673ebc965265ddc,0
592,La reine - Narcissique,Sapphire,4,Uncommon,Character,156,Les Terres d'Encres,1.0,2.0,5.0,True,"['Méchant', 'Mage', 'Reine', 'Storyborn']","CALCULATRICE ET VANITEUSE Chaque fois que ce personnage est envoyé à l'aventure, vous pouvez regarder les 3 premières cartes de votre pioche, puis les remettre sur le dessus de votre pioche dans l'ordre de votre choix.",Jennifer Gheduzzi,"Elle n'a qu'une seule question à poser, et il vaudrait mieux que la réponse lui plaise.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/6052521b7625e31d4ee9cc706732484fcf850877.jpg?checksum=8fb82d85149bcfe2612dae17e7f6835d953fc3399eb4adb8a31afecc9f58ef80,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/6052521b7625e31d4ee9cc706732484fcf850877.jpg?checksum=cb567d899172287c670edece0c0efae90bf048c2862f46f0f9383e32aea028a3,0
593,La fée clochette - Fée très maline,Sapphire,5,Super,Character,157,Les Terres d'Encres,2.0,3.0,4.0,True,"['Allié', 'Dreamborn', 'Fée']","JE PEUX UTILISER CECI Chaque fois que l'un de vos objets est banni, vous pouvez le placer dans votre réserve d'encre, face cachée et épuisé.",Grace Tran,Elle vit dans un monde où tout est possible.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/097ccd4f03d962011101c1221009e53461a0993f.jpg?checksum=179f4d197269add53dc4ee64241ca8e0219227516e255787f329cfdb2ce8dc35,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/097ccd4f03d962011101c1221009e53461a0993f.jpg?checksum=071a7a5db737a131d0a36f644a2e72d3e84c4f8b78572f869e7ea5c11532a93f,0
594,Wendy darling - Autorité sur Peter Pan,Sapphire,3,Super,Character,158,Les Terres d'Encres,2.0,3.0,1.0,True,"['Héros', 'Storyborn']","Hors d'atteinte (Les adversaires ne peuvent pas choisir ce personnage, hormis pour un défi.) Soutien (Lorsque ce personnage est envoyé à l'aventure, vous pouvez ajouter sa à celle d'un autre personnage au choix pour le reste de ce tour.)",Julie Vu,,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3.jpg?checksum=42a49c11c2d84ee46b22e4edcec372c75d438cf676d14b2a8b8343e926d0aa7c,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3.jpg?checksum=6c2ab7e77cb5be475a7c440a3e3090b394332d985fd431a6db66c5f726e677a4,0
595,Distraction,Sapphire,2,Common,Action,159,Les Terres d'Encres,,,,True,[],"Choisissez un personnage, il subit -2 pour le reste de ce tour. Piochez une carte.",Giuseppe di Maio,,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/6b6277afcb65d33525545904e95c2fa240632660.jpg?checksum=7c0d6b020eb4111bd6f9384340f2a17b9c474c888a4feb06acf16243a4d47861,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/6b6277afcb65d33525545904e95c2fa240632660.jpg?checksum=9bb171694f1347dd0ae8420e460e5b2eadd597bc86405d2585b00fd60414d958,0
596,Je suis ton meilleur ami,Sapphire,5,Rare,Action,160,Les Terres d'Encres,,,,True,['Chanson'],"(Vous pouvez un personnage coûtant 5 ou plus pour chanter cette chanson gratuitement.) Chaque joueur place les 3 premières cartes de sa pioche dans sa réserve d'encre, faces cachées et épuisées.",Emily Abeydeera,Car tu possèdes un truc qui vaut de l'or,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/be057d4ca44c10a0fc1dfcffd99cce1490291dc7.jpg?checksum=1c2c56a0624974ea9f2929d31dde5c51d8cbc9723358b8b4f19ebc76fff466ca,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/be057d4ca44c10a0fc1dfcffd99cce1490291dc7.jpg?checksum=7db964d5d62ab709eed50b10f6f782507f72e6828c0025e16e667bec6a5be27b,0
597,Le bleu lumière,Sapphire,4,Uncommon,Action,161,Les Terres d'Encres,,,,False,['Chanson'],"(Vous pouvez un personnage coûtant 4 ou plus pour chanter cette chanson gratuitement.) Regardez les 2 premières cartes de votre pioche, ajoutez-en 1 à votre main et placez l'autre dans votre réserve d'encre, face cachée et épuisée.",Anna Rud,,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/0159a99ed28b0581890608d24ada9decc4874197.jpg?checksum=65c827e48a108eb0ae2fb2d1fe681b30b111c0b269059e6f55ffa4ff490e2776,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/0159a99ed28b0581890608d24ada9decc4874197.jpg?checksum=3e94b4b4e65859be8a927db0448552f07d22014ef654658ae5b9f305342cd824,0
598,Réparation,Sapphire,2,Common,Action,162,Les Terres d'Encres,,,,True,[],Retirez jusqu'à 3 jetons Dommage de l'un de vos lieux ou personnages.,Denny Minonne,J'envisage d'ouvrir un magasin ici. Qu'en penses-tu?,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/ae1e7198bc3074ff1b2e9ff520c30bc1898d038e.jpg?checksum=114da959cf2a5e9e73e68273321673c85b91861e40b1496ed0178fccab4fc48d,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/ae1e7198bc3074ff1b2e9ff520c30bc1898d038e.jpg?checksum=b66dd35756aa88b5b674a78114f341fdc83542b2834bfcf2e091a394f04c2909,0
599,Gyroscope lumineux,Sapphire,2,Rare,Item,163,Les Terres d'Encres,,,,True,[],"À LA RECHERCHE DU SAVOIR Chaque fois que vous envoyez l'un de vos personnages à l'aventure, vous pouvez regarder la première carte de votre pioche. Remettez-la soit sur le dessus de votre pioche, soit en dessous.",Mario Oscar Gabriele,"Il peut vous conduire à des éclats de Lore égarés, mais si vous ne faites pas attention, il vous conduira au bord d'un précipice. %—Venturo, un Illumineur",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/fd93751649ac3ea8f8772ba49c8c1fe068002835.jpg?checksum=4aa47d792a4559f41b87d304d4733729548d0107b7a9b1812c9b7b74a3f3be7f,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/fd93751649ac3ea8f8772ba49c8c1fe068002835.jpg?checksum=30e6e3ceda134806748af741cc4fd4ca43a633830d7f012575aa3b77b1c6ba00,0
600,Le cœur de te fiti,Sapphire,3,Rare,Item,164,Les Terres d'Encres,,,,True,[],"ENGENDRER LA VIE , 2 – Placez la première carte de votre pioche dans votre réserve d'encre, face cachée et épuisée.",Kamil Murzyn,Il faut un cœur pur pour apaiser la colère qui brûle en elle.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/a929eb33e338738d2a91e955ce7623764480253c.jpg?checksum=2cb973d292bc85afff2935188b53204b5e27363b0739015f1d54180eca800b58,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/a929eb33e338738d2a91e955ce7623764480253c.jpg?checksum=5e9a78b1853e55c646e7ebcce8964342f8548775c4d5d85b162567acac9cba10,0
601,Sou fétiche,Sapphire,7,Legendary,Item,165,Les Terres d'Encres,,,,False,[],"PREMIER SOU , 2 – Choisissez l'un de vos personnages et gagnez un nombre d'éclats de Lore égal à sa.",Leonardo Giammichele,Cette simple pièce de monnaie changea la vie de Picsou pour toujours.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/74cbd2c215c2c13c4b6110ada96de8891b355dda.jpg?checksum=69e112787c7ae641ce9e9e777b5ff9a8fe36a04e6024fcbc795b5908f2707115,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/74cbd2c215c2c13c4b6110ada96de8891b355dda.jpg?checksum=6632c469d1cfa7588295d29e47b951afb472c73c99d50607e354c1d2be5322d1,0
602,Haut-de-forme de picsou,Sapphire,2,Uncommon,Item,166,Les Terres d'Encres,,,,False,[],SENS DES AFFAIRES – Le prochain objet que vous jouez durant ce tour vous coûte 1 de moins.,Gabriel Angelo,Voici une autre brillante affaire couronnée de succès.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f.jpg?checksum=0a5da50a4fe3652049ece769709c4eec5a07855c499cbc29ebff0bb1cf44eaa5,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f.jpg?checksum=086a24db89d92247dfdfd87ee463484a23a50846d6a902a8f4c3e58f0942142f,0
603,Porte du coffre,Sapphire,4,Common,Item,167,Les Terres d'Encres,,,,True,[],SCELLÉ Vos lieux et personnages sur des lieux gagnent Résistance +1 (Les dommages qui leur sont infligés sont réduits de 1.),Nicolas Ky,Seul Picsou connait l'existence de ce coffre… et il n'a pas l'intention que ça change.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/708a77db476d737e54b8bf4663fc79b346d696d2.jpg?checksum=5fb5615a949bf027db2462974fcdf2c6a2cd68e2e0f901efeeac9985e6e0b9bd,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/708a77db476d737e54b8bf4663fc79b346d696d2.jpg?checksum=0a3b688b90356b7d4df098cd9ff753821a4f46b60ce121e67a7f57ca37bb00e6,0
604,La maison de belle - Atelier de Maurice,Sapphire,1,Rare,Location,168,Les Terres d'Encres,0.0,,6.0,True,[],"LABORATOIRE Tant que vous avez au moins un personnage sur ce lieu, les objets vous coûtent 1 de moins.",Alex Shin,Certains des outils les plus importants de Lorcana sont fabriqués ici.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/f76b2ea6b45eff3bc8e4399145cc17a0601f5c8d.jpg?checksum=fef5be0478e069997d306355568b3aeaf98a19b0f2de1b8a630ca1ba6b2a7e9b,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/f76b2ea6b45eff3bc8e4399145cc17a0601f5c8d.jpg?checksum=5f8cd0364add8bbb0c52d53037981c33368c30fedf5f930e3947386102f6cf1a,0
605,Le manoir de picsou - Résidence de Picsou,Sapphire,4,Common,Location,169,Les Terres d'Encres,2.0,,9.0,True,[],,Alex Accorsi,Simplement la maison la plus cool de tout Lorcana!%—Zaza,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/2659fc519890c924f82b4475ddd71b058178d02b.jpg?checksum=dfe03df957d3276bbe88b43aa5fa5728531dd0c568e16b93460434373e270e2e,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/2659fc519890c924f82b4475ddd71b058178d02b.jpg?checksum=e9b3fd993f4563d5c145bbfd77e12ca66644da501f6ce5895f3f05bbd504f6e9,0
606,Motunui - Île paradisiaque,Sapphire,2,Uncommon,Location,170,Les Terres d'Encres,1.0,,5.0,True,[],"RÉINCARNATION Chaque fois qu'un personnage sur ce lieu est banni, vous pouvez le placer dans votre réserve d'encre, face cachée et épuisé.",Etienne Savoie,"Tu es l'avenir de notre peuple, Vaiana. Et notre peuple n'est pas là-bas. Il est ici.%—Tui",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/717b2f3d8816830549097908c134e1729c516542.jpg?checksum=c87145e43d459b354693f153eb933738c3d08e88e5465dff4c86cc8ed1d33d88,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/717b2f3d8816830549097908c134e1729c516542.jpg?checksum=82e11cb217b1cc99b8a4aaa38731b39f9fd0b003340077b1a3e623dbeb3d8b2f,0
607,Tui - Fier de Motunui,Steel,4,Common,Character,171,Les Terres d'Encres,2.0,3.0,4.0,True,"['Mentor', 'Storyborn', 'Roi']",,Eri Welli,Regarde notre maison! Il n'y a pas de plus bel endroit où vivre.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/94940e534aedd3f6d9bb77c6322f6641dbb7432a.jpg?checksum=c15cd632ae3c58b5358d4636804d743e9016c874cde597c2ea90f42f14c64cf5,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/94940e534aedd3f6d9bb77c6322f6641dbb7432a.jpg?checksum=cbcec96150deab883a1bdfd5073f672d35bdee0fdff621cdde169faa02a76803,0
608,Bourriquet - Âne trop rembourré,Steel,5,Common,Character,172,Les Terres d'Encres,1.0,4.0,5.0,True,"['Allié', 'Storyborn']",Résistance +1 (Les dommages qui lui sont infligés sont réduits de 1.),Mariana Moreno,"À défaut d'un vrai barrage, je suppose que je ferai l'affaire.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/c1aa04bf421e5b38c3d18933e9994d3f289def65.jpg?checksum=845c69aa151c2ac085a0e477fa32b015db8c798af6008c869065da66e45b0950,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/c1aa04bf421e5b38c3d18933e9994d3f289def65.jpg?checksum=c64c716fc5cd481d1c207b8084ae5f8256ad177a6babe4d4af08939294adda70,0
609,Gustave le géant - Terreur du royaume,Steel,3,Rare,Character,173,Les Terres d'Encres,1.0,6.0,6.0,True,"['Méchant', 'Dreamborn']","LIGOTÉ Ce personnage entre en jeu épuisé et ne se redresse pas au début de votre tour. LIBÉRÉ Chaque fois que l'un de vos autres personnages en bannit un autre via un défi durant votre tour, vous pouvez redresser ce personnage.",Giuseppe di Maio,,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/572e20738130fddc7c389f2ab14f4e4b22a97c39.jpg?checksum=71f2d6b1a75e10dfdd7f647aa7bb71dd2ece8cfe1c1b2c98bf6186e3a9284e22,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/572e20738130fddc7c389f2ab14f4e4b22a97c39.jpg?checksum=ec77dc35c19cd96f3c3be41d4028abde2e3210ccea33bd1d7cd8c18b0814aa16,0
610,Hadès - Souverain enflammé,Steel,6,Rare,Character,174,Les Terres d'Encres,2.0,5.0,5.0,True,"['Méchant', 'Dieu', 'Storyborn']",APPEL DES TITANS – Redressez vos personnages Titan.,Brian Kesinger,Mes frères! Titans! Regardez-vous dans votre sordide prison. Qui vous a mis là?,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/d094700e379f0fb3b543e25c77f8e4b3e068f057.jpg?checksum=9bbb47f131a5d5877dfee1c40d40d699475c93489d459c7283533332a349345b,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/d094700e379f0fb3b543e25c77f8e4b3e068f057.jpg?checksum=ca3c5feee20982cfd319f432f74ad680c8668da3cbeb4c466a49af87eded0b44,0
611,Helga sinclair - Bras droit,Steel,3,Common,Character,175,Les Terres d'Encres,1.0,2.0,4.0,True,"['Méchant', 'Storyborn']","Offensif +2 (Lorsqu'il défie, ce personnage gagne +2.)",Kasia Brzezinska,C'est un ordre. Il vous faut un bristol?,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/04f1241ed2b1b531c2c853ce1eeff952cd0f40f3.jpg?checksum=d0c745d7954e5c5597d241177003f8f493c870647be030e560ac9216cda85d6e,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/04f1241ed2b1b531c2c853ce1eeff952cd0f40f3.jpg?checksum=01883241b01b6bd10c37322112c0665be9449439b8acf424ebe61e1b6b1ff8a9,0
